Match_ID,Player_1_ID,Player_2_ID
6268339003,258083027,108758357
6268339003,1042828423,185574882
6268339003,185574882,94299651
6268339003,185574882,108758357
6268339003,1042828423,94299651
6268339003,1042828423,108758357
6268339003,108758357,94299651
6268327509,302253132,294381493
6268327509,346189613,294381493
6268327509,294381493,178737559
6268327509,894210649,294381493
6268327509,346189613,302253132
6268327509,302253132,178737559
6268327509,894210649,302253132
6268327509,346189613,178737559
6268327509,894210649,346189613
6268327509,894210649,178737559
6268329308,404154896,286472710
6268329308,325776919,286472710
6268329308,286472710,127553912
6268329308,404154896,325776919
6268329308,404154896,127553912
6268329308,325776919,127553912
6268352009,289386588,154972397
6268352009,217630157,154972397
6268352009,154972397,75808095
6268352009,906627326,154972397
6268352009,154972397,134084916
6268352009,289386588,217630157
6268352009,289386588,75808095
6268352009,906627326,289386588
6268352009,289386588,134084916
6268352009,217630157,75808095
6268352009,906627326,217630157
6268352009,217630157,134084916
6268352009,906627326,75808095
6268352009,134084916,75808095
6268352009,906627326,134084916
6268348002,76959433,4176927
6268348002,128856492,4176927
6268348002,225602000,4176927
6268348002,128856492,76959433
6268348002,225602000,76959433
6268348002,225602000,128856492
6268347705,307632590,145874778
6268347705,356048946,307632590
6268347705,1135383886,307632590
6268347705,307632590,163272081
6268347705,356048946,145874778
6268347705,1135383886,145874778
6268347705,163272081,145874778
6268347705,1135383886,356048946
6268347705,356048946,163272081
6268347705,1135383886,163272081
6268346600,290580084,148107692
6268346600,1182859217,290580084
6268346600,366867435,290580084
6268346600,894411411,290580084
6268346600,1182859217,148107692
6268346600,366867435,148107692
6268346600,894411411,148107692
6268346600,1182859217,366867435
6268346600,1182859217,894411411
6268346600,894411411,366867435
6268343107,1165437948,133568894
6268343107,1165437948,227804603
6268343107,1165437948,131174499
6268343107,1237876272,1165437948
6268343107,1238067962,1165437948
6268343107,227804603,133568894
6268343107,133568894,131174499
6268343107,1237876272,133568894
6268343107,1238067962,133568894
6268343107,227804603,131174499
6268343107,1237876272,227804603
6268343107,1238067962,227804603
6268343107,1237876272,131174499
6268343107,1238067962,131174499
6268343107,1238067962,1237876272
6268342601,204924167,178108155
6268342601,178108155,63796138
6268342601,443920761,178108155
6268342601,391698290,178108155
6268342601,204924167,63796138
6268342601,443920761,204924167
6268342601,391698290,204924167
6268342601,443920761,63796138
6268342601,391698290,63796138
6268342601,443920761,391698290
6268342113,1022345703,375596164
6268342113,375596164,240456698
6268342113,1028689849,375596164
6268342113,1022345703,240456698
6268342113,1028689849,1022345703
6268342113,1028689849,240456698
6268342100,131331201,97257096
6268342100,912912581,97257096
6268342100,897600762,97257096
6268342100,912912581,131331201
6268342100,897600762,131331201
6268342100,912912581,897600762
6268341604,998497338,88344988
6268341604,998497338,199971607
6268341604,998497338,197454669
6268341604,998497338,391607176
6268341604,998497338,122437667
6268341604,199971607,88344988
6268341604,197454669,88344988
6268341604,391607176,88344988
6268341604,122437667,88344988
6268341604,199971607,197454669
6268341604,391607176,199971607
6268341604,199971607,122437667
6268341604,391607176,197454669
6268341604,197454669,122437667
6268341604,391607176,122437667
6268341418,1088346285,141369552
6268341418,282892176,141369552
6268341418,1088346285,282892176
6268341004,165340308,127078573
6268341004,149435387,127078573
6268341004,463776091,127078573
6268341004,472122850,127078573
6268341004,143572768,127078573
6268341004,165340308,149435387
6268341004,463776091,165340308
6268341004,472122850,165340308
6268341004,165340308,143572768
6268341004,463776091,149435387
6268341004,472122850,149435387
6268341004,149435387,143572768
6268341004,472122850,463776091
6268341004,463776091,143572768
6268341004,472122850,143572768
6268340719,371167397,61022554
6268340719,470990067,61022554
6268340719,489768343,61022554
6268340719,184539096,61022554
6268340719,209085430,61022554
6268340719,112012468,61022554
6268340719,470990067,371167397
6268340719,489768343,371167397
6268340719,371167397,184539096
6268340719,371167397,209085430
6268340719,371167397,112012468
6268340719,489768343,470990067
6268340719,470990067,184539096
6268340719,470990067,209085430
6268340719,470990067,112012468
6268340719,489768343,184539096
6268340719,489768343,209085430
6268340719,489768343,112012468
6268340719,209085430,184539096
6268340719,184539096,112012468
6268340719,209085430,112012468
6268340608,470406127,293157508
6268340608,470406127,116123548
6268340608,470406127,294812561
6268340608,293157508,116123548
6268340608,294812561,293157508
6268340608,294812561,116123548
6268340316,922284252,391178662
6268340316,922284252,144374427
6268340316,922284252,300973475
6268340316,391178662,144374427
6268340316,391178662,300973475
6268340316,300973475,144374427
6268339515,132449905,116404046
6268339515,347815997,116404046
6268339515,185814175,116404046
6268339515,116404046,72448352
6268339515,280818710,116404046
6268339515,116404046,46802496
6268339515,174558713,116404046
6268339515,347815997,132449905
6268339515,185814175,132449905
6268339515,132449905,72448352
6268339515,280818710,132449905
6268339515,132449905,46802496
6268339515,174558713,132449905
6268339515,347815997,185814175
6268339515,347815997,72448352
6268339515,347815997,280818710
6268339515,347815997,46802496
6268339515,347815997,174558713
6268339515,185814175,72448352
6268339515,280818710,185814175
6268339515,185814175,46802496
6268339515,185814175,174558713
6268339515,280818710,72448352
6268339515,72448352,46802496
6268339515,174558713,72448352
6268339515,280818710,46802496
6268339515,280818710,174558713
6268339515,174558713,46802496
6268339114,412277043,138491317
6268339114,412277043,366130160
6268339114,412277043,126825493
6268339114,366130160,138491317
6268339114,138491317,126825493
6268339114,366130160,126825493
6268338818,117172557,63762537
6268338818,284423544,63762537
6268338818,89301799,63762537
6268338818,233208786,63762537
6268338818,96301970,63762537
6268338818,284423544,117172557
6268338818,117172557,89301799
6268338818,233208786,117172557
6268338818,117172557,96301970
6268338818,284423544,89301799
6268338818,284423544,233208786
6268338818,284423544,96301970
6268338818,233208786,89301799
6268338818,96301970,89301799
6268338818,233208786,96301970
6268338806,219925551,166816404
6268338806,278339662,166816404
6268338806,446129575,166816404
6268338806,188853665,166816404
6268338806,195976394,166816404
6268338806,166816404,165780920
6268338806,253930793,166816404
6268338806,278339662,219925551
6268338806,446129575,219925551
6268338806,219925551,188853665
6268338806,219925551,195976394
6268338806,219925551,165780920
6268338806,253930793,219925551
6268338806,446129575,278339662
6268338806,278339662,188853665
6268338806,278339662,195976394
6268338806,278339662,165780920
6268338806,278339662,253930793
6268338806,446129575,188853665
6268338806,446129575,195976394
6268338806,446129575,165780920
6268338806,446129575,253930793
6268338806,195976394,188853665
6268338806,188853665,165780920
6268338806,253930793,188853665
6268338806,195976394,165780920
6268338806,253930793,195976394
6268338806,253930793,165780920
6268338718,1013148349,285637490
6268338718,1013148349,256864679
6268338718,1013148349,87063130
6268338718,1013148349,160043796
6268338718,1013148349,125862790
6268338718,1013148349,155768232
6268338718,285637490,256864679
6268338718,285637490,87063130
6268338718,285637490,160043796
6268338718,285637490,125862790
6268338718,285637490,155768232
6268338718,256864679,87063130
6268338718,256864679,160043796
6268338718,256864679,125862790
6268338718,256864679,155768232
6268338718,160043796,87063130
6268338718,125862790,87063130
6268338718,155768232,87063130
6268338718,160043796,125862790
6268338718,160043796,155768232
6268338718,155768232,125862790
6268338505,302494223,88314639
6268338505,302494223,149044731
6268338505,149044731,88314639
6268338406,98020094,91145444
6268338406,116842835,91145444
6268338406,109836628,91145444
6268338406,158764066,91145444
6268338406,116842835,98020094
6268338406,109836628,98020094
6268338406,158764066,98020094
6268338406,116842835,109836628
6268338406,158764066,116842835
6268338406,158764066,109836628
6268338405,207425182,196599118
6268338405,207425182,124717465
6268338405,196599118,124717465
6268338318,204971352,190455070
6268338318,243865943,204971352
6268338318,320074014,204971352
6268338318,204971352,136428335
6268338318,420333803,204971352
6268338318,300916854,204971352
6268338318,243865943,190455070
6268338318,320074014,190455070
6268338318,190455070,136428335
6268338318,420333803,190455070
6268338318,300916854,190455070
6268338318,320074014,243865943
6268338318,243865943,136428335
6268338318,420333803,243865943
6268338318,300916854,243865943
6268338318,320074014,136428335
6268338318,420333803,320074014
6268338318,320074014,300916854
6268338318,420333803,136428335
6268338318,300916854,136428335
6268338318,420333803,300916854
6268338208,350050581,191577632
6268338208,350050581,215243995
6268338208,350050581,47749775
6268338208,350050581,37318874
6268338208,215243995,191577632
6268338208,191577632,47749775
6268338208,191577632,37318874
6268338208,215243995,47749775
6268338208,215243995,37318874
6268338208,47749775,37318874
